EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:21:50,000	00:21:51,266	| 访谈ALL |	我非常感谢大家	张熙	张的总结A			
EDL	00:21:51,266	00:21:53,366	| 访谈ALL |	带给我的这个惊喜	张熙	张的总结A			
EDL	00:21:53,366	00:21:54,466	| 访谈ALL |	带给我的这个	张熙	张的总结A			
EDL	00:21:54,466	00:21:55,366	| 访谈ALL |	我真的没思来	张熙	张的总结A			
EDL	00:21:55,366	00:21:56,333	| 访谈ALL |	我觉得好开心	张熙	张的总结A			
EDL	00:21:56,333	00:21:57,599	| 访谈ALL |	带给我这个快乐	张熙	张的总结A			
EDL	00:19:40,166	00:19:42,466	| 访谈ALL |	由于现在已经是两点零五了	毛君	开展啦			
EDL	00:19:42,466	00:19:43,666	| 访谈ALL |	时间非常的紧凑	毛君	开展啦			
EDL	00:19:43,666	00:19:45,200	| 访谈ALL |	为了一会儿让同学们都说话呢	毛君	开展啦			
EDL	00:19:45,200	00:19:46,733	| 访谈ALL |	我就做个简单的开场	毛君	开展啦			
EDL	00:19:53,766	00:19:58,900	| 访谈ALL |	首先呢 今天是2024年的12月24号	毛君	开展啦			
EDL	00:19:58,900	00:19:59,233	| 访谈ALL |	[ SPACE 0.3 secs ]	毛君	开展啦			
EDL	00:19:59,233	00:20:02,033	| 访谈ALL |	我们的课程的展览开幕了	毛君	开展啦			
EDL	00:20:02,033	00:20:04,400	| 访谈ALL |	[ SPACE 2.4 secs ]	毛君	开展啦			
EDL	00:20:04,400	00:20:06,166	| 访谈ALL |	对 就是这么简洁有力	毛君	开展啦			
EDL	00:20:06,166	00:20:06,633	| 访谈ALL |	[ SPACE 0.5 secs ]	毛君	开展啦			
EDL	00:20:06,633	00:20:07,366	| 访谈ALL |	所以一会儿呢	毛君	开展啦			
EDL	00:20:07,366	00:20:09,033	| 访谈ALL |	给大家五分钟的时间	毛君	开展啦			
EDL	00:20:09,033	00:20:09,366	| 访谈ALL |	[ SPACE 0.3 secs ]	毛君	开展啦			
EDL	00:20:09,366	00:20:10,633	| 访谈ALL |	自由的逛一圈	毛君	开展啦			
EDL	00:20:10,633	00:20:11,733	| 访谈ALL |	逛完了之后呢	毛君	开展啦			
EDL	00:20:11,733	00:20:13,266	| 访谈ALL |	当然逛的时候是有任务的	毛君	开展啦			
EDL	00:20:13,266	00:20:16,233	| 访谈ALL |	就是要选一个细节	毛君	开展啦			
EDL	00:20:16,233	00:20:17,833	| 访谈ALL |	是让你印象最深刻的	毛君	开展啦			
EDL	00:20:17,833	00:20:19,133	| 访谈ALL |	既可以是一个展品	毛君	开展啦			
EDL	00:20:19,133	00:20:21,133	| 访谈ALL |	也可以是一个小小的	毛君	开展啦			
EDL	00:20:21,133	00:20:22,733	| 访谈ALL |	这种侧展里面的设计	毛君	开展啦			
EDL	00:20:22,733	00:20:24,333	| 访谈ALL |	或者是你看到它之后	毛君	开展啦			
EDL	00:20:24,333	00:20:26,233	| 访谈ALL |	能够联想到非常美好的事物的	毛君	开展啦			
EDL	00:20:26,233	00:20:26,866	| 访谈ALL |	都可以	毛君	开展啦			
EDL	00:20:26,866	00:20:27,766	| 访谈ALL |	五分钟之后	毛君	开展啦			
EDL	00:20:27,766	00:20:29,033	| 访谈ALL |	我们在这集合	毛君	开展啦			
EDL	00:20:29,033	00:20:30,733	| 访谈ALL |	做一个非常满足	毛君	开展啦			
EDL	00:20:30,733	00:20:32,566	| 访谈ALL |	我们抗事不需求的访谈	毛君	开展啦			
EDL	00:20:32,566	00:20:33,366	| 访谈ALL |	[ SPACE 0.8 secs ]	毛君	开展啦			
EDL	00:20:33,366	00:20:34,433	| 访谈ALL |	就是来请同学们	毛君	开展啦			
EDL	00:20:34,433	00:20:36,400	| 访谈ALL |	都发表一些我们的感受	毛君	开展啦			
EDL	00:18:35,700	00:18:38,633	| 访谈ALL |	我是豆波寒来自电子工程系	窦博涵	工程师			
EDL	00:18:38,633	00:18:41,166	| 访谈ALL |	然后现在职务是工程师	窦博涵	工程师			
EDL	00:18:43,000	00:18:45,000	| 访谈ALL |	我们在负责这个展品的	窦博涵	工程师			
EDL	00:18:45,000	00:18:46,266	| 访谈ALL |	最后一点收尾工作	窦博涵	工程师			
EDL	00:18:48,000	00:18:50,333	| 访谈ALL |	然后具体就是粘一些布	窦博涵	工程师			
EDL	00:27:08,433	00:27:10,366	| 访谈ALL |	就说这四年	王康	大四			
EDL	00:27:10,366	00:27:10,866	| 访谈ALL |	[ SPACE 0.5 secs ]	王康	大四			
EDL	00:27:10,866	00:27:12,733	| 访谈ALL |	本来应该是大家一个很	王康	大四			
EDL	00:27:12,733	00:27:13,500	| 访谈ALL |	[ SPACE 0.8 secs ]	王康	大四			
EDL	00:27:13,500	00:27:16,166	| 访谈ALL |	这个能够是跟同龄人	王康	大四			
EDL	00:27:16,166	00:27:16,633	| 访谈ALL |	[ SPACE 0.5 secs ]	王康	大四			
EDL	00:27:16,633	00:27:18,633	| 访谈ALL |	去这个互相去交流	王康	大四			
EDL	00:27:18,633	00:27:19,833	| 访谈ALL |	但是很可惜这四年	王康	大四			
EDL	00:27:19,833	00:27:20,166	| 访谈ALL |	[ SPACE 0.3 secs ]	王康	大四			
EDL	00:27:20,166	00:27:21,633	| 访谈ALL |	大家失去了这个机会	王康	大四			
EDL	00:27:21,633	00:27:22,066	| 访谈ALL |	[ SPACE 0.4 secs ]	王康	大四			
EDL	00:27:22,066	00:27:22,666	| 访谈ALL |	但是呢	王康	大四			
EDL	00:27:22,666	00:27:23,033	| 访谈ALL |	[ SPACE 0.4 secs ]	王康	大四			
EDL	00:27:23,033	00:27:23,533	| 访谈ALL |	我们	王康	大四			
EDL	00:27:23,533	00:27:23,900	| 访谈ALL |	所以呢	王康	大四			
EDL	00:27:23,900	00:27:24,833	| 访谈ALL |	我们就在设想	王康	大四			
EDL	00:27:24,833	00:27:26,733	| 访谈ALL |	在这个过程中能够把这个	王康	大四			
EDL	00:27:26,733	00:27:28,099	| 访谈ALL |	这四年里面	王康	大四			
EDL	00:27:28,099	00:27:29,033	| 访谈ALL |	我们当年	王康	大四			
EDL	00:27:29,033	00:27:29,433	| 访谈ALL |	[ SPACE 0.4 secs ]	王康	大四			
EDL	00:27:29,433	00:27:30,066	| 访谈ALL |	07年	王康	大四			
EDL	00:27:30,066	00:27:31,466	| 访谈ALL |	我是07年到11年	王康	大四			
EDL	00:27:31,466	00:27:31,833	| 访谈ALL |	[ SPACE 0.4 secs ]	王康	大四			
EDL	00:27:31,833	00:27:33,466	| 访谈ALL |	我们在学校里面	王康	大四			
EDL	00:27:33,466	00:27:35,266	| 访谈ALL |	感受到的这种快乐	王康	大四			
EDL	00:27:35,266	00:27:36,666	| 访谈ALL |	能够常给大家	王康	大四			
EDL	00:27:43,666	00:27:46,033	| 访谈ALL |	包括社会上的一些新的进展	王康	大四			
EDL	00:27:47,933	00:27:49,833	| 访谈ALL |	如何能够一眼看穿这个	王康	大四			
EDL	00:27:49,833	00:27:50,599	| 访谈ALL |	社会上的一些问题	王康	大四			
EDL	00:27:50,599	00:27:51,200	| 访谈ALL |	[ SPACE 0.6 secs ]	王康	大四			
EDL	00:27:51,200	00:27:52,233	| 访谈ALL |	我也希望能够把这些	王康	大四			
EDL	00:27:52,233	00:27:53,200	| 访谈ALL |	[ SPACE 1.0 secs ]	王康	大四			
EDL	00:27:53,200	00:27:54,866	| 访谈ALL |	这些这个知识给大家	王康	大四			
EDL	00:28:30,966	00:28:32,233	| 访谈ALL |	打四个同学们	王康	大四			
EDL	00:28:32,233	00:28:33,233	| 访谈ALL |	是吧	王康	大四			
EDL	00:28:33,233	00:28:34,566	| 访谈ALL |	我们失去了这四年	王康	大四			
EDL	00:28:34,566	00:28:36,066	| 访谈ALL |	是吧	王康	大四			
EDL	00:28:36,066	00:28:36,866	| 访谈ALL |	哈哈哈哈	王康	大四			
EDL	00:28:36,866	00:28:38,566	| 访谈ALL |	努力给你们找回来一点	王康	大四			
EDL	00:28:38,566	00:28:39,066	| 访谈ALL |	好	王康	大四			
EDL	00:28:39,066	00:28:39,366	| 访谈ALL |	谢谢大家	王康	大四			
EDL	00:28:39,366	00:28:41,766	| 访谈ALL |	[ SPACE 2.4 secs ]	王康	大四			
EDL	00:28:41,766	00:28:42,500	| 访谈ALL |	啊	王康	大四			
EDL	00:28:56,400	00:28:58,099	| 访谈ALL |	一号到十二月三十一号的同学	毛君	大四			
EDL	00:28:58,099	00:28:59,533	| 访谈ALL |	都发表了自己的	毛君	大四			
EDL	00:28:59,533	00:29:00,466	| 访谈ALL |	呃感言	毛君	大四			
EDL	00:29:01,033	00:29:02,333	| 访谈ALL |	接下来最后一个环节	毛君	大四			
EDL	00:29:04,400	00:29:05,333	| 访谈ALL |	颁什么奖呢	毛君	大四			
EDL	00:29:05,333	00:29:06,299	| 访谈ALL |	就是右边这	毛君	大四			
EDL	00:29:06,299	00:29:06,733	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	大四			
EDL	00:29:06,733	00:29:07,666	| 访谈ALL |	石树花	毛君	大四			
EDL	00:29:07,666	00:29:08,500	| 访谈ALL |	啊	毛君	大四			
EDL	00:29:38,133	00:29:39,133	| 访谈ALL |	第一个会是谁呢	毛君	大四			
EDL	00:29:39,133	00:29:39,533	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	大四			
EDL	00:29:39,533	00:29:41,400	| 访谈ALL |	王明宇	毛君	大四			
EDL	00:29:41,400	00:29:41,633	| 访谈ALL |	来	毛君	大四			
EDL	00:29:41,633	00:29:44,633	| 访谈ALL |	[ SPACE 3.0 secs ]	毛君	大四			
EDL	00:29:44,633	00:29:44,833	| 访谈ALL |	啊	毛君	大四			
EDL	00:29:44,833	00:29:45,200	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	大四			
EDL	00:29:45,200	00:29:46,033	| 访谈ALL |	乔云西	毛君	大四			
EDL	00:29:46,033	00:29:46,400	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	大四			
EDL	00:29:46,400	00:29:47,366	| 访谈ALL |	这位同学	毛君	大四			
EDL	00:29:47,366	00:29:49,166	| 访谈ALL |	拥有了一束美丽的鲜花	毛君	大四			
EDL	00:29:49,166	00:29:50,166	| 访谈ALL |	[ SPACE 1.0 secs ]	毛君	大四			
EDL	00:29:50,166	00:29:51,866	| 访谈ALL |	因为男孩子需要一束鲜花	毛君	大四			
EDL	00:29:51,866	00:29:52,566	| 访谈ALL |	不再来个奖	毛君	大四			
EDL	00:29:52,566	00:29:53,033	| 访谈ALL |	你瞎	毛君	大四			
EDL	00:29:53,033	00:29:55,366	| 访谈ALL |	来	毛君	大四			
EDL	00:29:55,366	00:29:57,366	| 访谈ALL |	[ SPACE 2.0 secs ]	毛君	大四			
EDL	00:29:57,366	00:29:59,133	| 访谈ALL |	你们既可以挑的颜色也可以吧	毛君	大四			
EDL	00:29:59,133	00:30:04,233	| 访谈ALL |	来找规律吧	毛君	大四			
EDL	00:30:04,233	00:30:07,766	| 访谈ALL |	[ SPACE 3.5 secs ]	毛君	大四			
EDL	00:30:07,766	00:30:09,466	| 访谈ALL |	猜一猜	毛君	大四			
EDL	00:30:09,466	00:30:11,366	| 访谈ALL |	[ SPACE 1.9 secs ]	毛君	大四			
EDL	00:30:11,366	00:30:11,766	| 访谈ALL |	什么	毛君	大四			
EDL	00:30:11,766	00:30:12,799	| 访谈ALL |	大四王的	毛君	大四			
EDL	00:30:12,799	00:30:14,533	| 访谈ALL |	大四	毛君	大四			
EDL	00:30:14,533	00:30:14,966	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	大四			
EDL	00:30:14,966	00:30:15,666	| 访谈ALL |	对没错	毛君	大四			
EDL	00:30:15,666	00:30:17,466	| 访谈ALL |	就是大四的同学们	毛君	大四			
EDL	00:30:17,466	00:30:19,933	| 访谈ALL |	[ SPACE 2.5 secs ]	毛君	大四			
EDL	00:30:19,933	00:30:20,900	| 访谈ALL |	你不是大四吗	毛君	大四			
EDL	00:30:41,033	00:30:42,299	| 访谈ALL |	所以其实是因为这	毛君	大四			
EDL	00:30:42,299	00:30:42,966	| 访谈ALL |	[ SPACE 0.7 secs ]	毛君	大四			
EDL	00:30:42,966	00:30:43,866	| 访谈ALL |	十位同学	毛君	大四			
EDL	00:30:45,433	00:30:46,466	| 访谈ALL |	按理来说	毛君	大四			
EDL	00:30:46,466	00:30:48,000	| 访谈ALL |	年纪比较大	毛君	大四			
EDL	00:30:48,633	00:30:50,733	| 访谈ALL |	就是在清华园	毛君	大四			
EDL	00:30:50,733	00:30:52,200	| 访谈ALL |	沉浸的时间比较久	毛君	大四			
EDL	00:30:54,000	00:30:55,766	| 访谈ALL |	能够对于清华有更多	毛君	大四			
EDL	00:30:55,766	00:30:56,766	| 访谈ALL |	丰富的视角	毛君	大四			
EDL	00:31:23,966	00:31:24,833	| 访谈ALL |	所以也是希望	毛君	大四			
EDL	00:31:24,833	00:31:25,533	| 访谈ALL |	[ SPACE 0.7 secs ]	毛君	大四			
EDL	00:31:25,533	00:31:27,799	| 访谈ALL |	咱们即将可能告别	毛君	大四			
EDL	00:31:27,799	00:31:28,733	| 访谈ALL |	[ SPACE 0.9 secs ]	毛君	大四			
EDL	00:31:28,733	00:31:30,533	| 访谈ALL |	本科或者是一段	毛君	大四			
EDL	00:31:30,533	00:31:31,200	| 访谈ALL |	[ SPACE 0.7 secs ]	毛君	大四			
EDL	00:31:31,200	00:31:32,666	| 访谈ALL |	清华旅程的同学们	毛君	大四			
EDL	00:31:32,666	00:31:34,933	| 访谈ALL |	能够以这文课为一个起点	毛君	大四			
EDL	00:31:34,933	00:31:35,299	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君	大四			
EDL	00:31:35,299	00:31:38,066	| 访谈ALL |	让大家带着一个艺术的眼光	毛君	大四			
EDL	00:31:38,066	00:31:39,666	| 访谈ALL |	或者是更多的可能	毛君	大四			
EDL	00:31:39,666	00:31:42,000	| 访谈ALL |	迈向一个我们更美好的	毛君	大四			
EDL	00:31:42,000	00:31:43,133	| 访谈ALL |	研究生的生活	毛君	大四			
EDL	00:31:43,133	00:31:46,500	| 访谈ALL |	或者是未来的四年的本科生活	毛君	大四			
EDL	00:31:46,500	00:31:47,433	| 访谈ALL |	研究生生活	毛君	大四			
EDL	00:31:51,366	00:31:53,000	| 访谈ALL |	那一些更好的人生	毛君	大四			
EDL	00:31:53,000	00:31:54,266	| 访谈ALL |	也是希望在座的各位	毛君	大四			
EDL	00:31:54,266	00:31:55,366	| 访谈ALL |	你们虽然说	毛君	大四			
EDL	00:31:55,366	00:31:56,366	| 访谈ALL |	年龄还比较小	毛君	大四			
EDL	00:31:56,366	00:31:56,866	| 访谈ALL |	但是你们	毛君	大四			
EDL	00:31:56,866	00:31:57,533	| 访谈ALL |	[ SPACE 0.7 secs ]	毛君	大四			
EDL	00:31:57,533	00:31:58,633	| 访谈ALL |	未来还可以更美好	毛君	大四			
EDL	00:31:58,633	00:31:59,000	| 访谈ALL |	对吧	毛君	大四			
EDL	00:31:59,000	00:32:01,366	| 访谈ALL |	有什么事情请教他们	毛君	大四			
EDL	00:32:01,766	00:32:03,400	| 访谈ALL |	我们是一个team	毛君	大四			
EDL	00:32:03,766	00:32:06,333	| 访谈ALL |	也是一个一直会存在的小群	毛君	大四			
EDL	00:32:06,333	00:32:09,200	| 访谈ALL |	无论是以后到了香港的同学	毛君	大四			
EDL	00:32:09,200	00:32:11,266	| 访谈ALL |	也还是欢迎随时回来看一看	毛君	大四			
EDL	00:32:11,266	00:32:11,933	| 访谈ALL |	好不好	毛君	大四			
EDL	00:32:12,433	00:32:14,333	| 访谈ALL |	这样我们再次以这个掌声来	毛君	大四			
EDL	00:32:14,333	00:32:17,533	| 访谈ALL |	感谢我们十位有花花的同学	毛君	大四			
EDL	00:32:17,533	00:32:18,966	| 访谈ALL |	你们也可以把你们的花花	毛君	大四			
EDL	00:32:18,966	00:32:20,333	| 访谈ALL |	送给咱们其他的同学	毛君	大四			
EDL	00:34:24,766	00:34:25,800	| 访谈ALL |	我叫采运东	才运冬	大四			
EDL	00:34:25,800	00:34:27,000	| 访谈ALL |	来自电脑工程系	才运冬	大四			
EDL	00:34:27,000	00:34:27,733	| 访谈ALL |	今年大四	才运冬	大四			
EDL	00:34:28,366	00:34:29,500	| 访谈ALL |	然后快毕业了	才运冬	大四			
EDL	00:26:09,666	00:26:11,266	| 访谈ALL |	然后另外我在这个展里面	孔玮祎	去年			
EDL	00:26:11,266	00:26:13,466	| 访谈ALL |	也看到我们上次展品用的那个星空布	孔玮祎	去年			
EDL	00:26:13,466	00:26:15,366	| 访谈ALL |	[ SPACE 1.9 secs ]	孔玮祎	去年			
xxx	00:00:13,000	00:00:14,966	| 访谈ALL |	我来自美术学院	李涵(主视觉)	主视觉-创作			
xxx	00:00:14,966	00:00:16,166	| 访谈ALL |	我的名字叫李涵	李涵(主视觉)	主视觉-创作			
EDL	00:00:18,666	00:00:20,500	| 访谈ALL |	我在此次展览中	李涵(主视觉)	主视觉-创作			
EDL	00:00:20,500	00:00:21,933	| 访谈ALL |	主要负责主视觉	李涵(主视觉)	主视觉-创作			
EDL	00:00:25,000	00:00:27,733	| 访谈ALL |	主视觉就是指所有的展板	李涵(主视觉)	主视觉-创作			
EDL	00:00:27,733	00:00:29,033	| 访谈ALL |	包括我身后的这块海报	李涵(主视觉)	主视觉-创作			
EDL	00:00:29,033	00:00:31,533	| 访谈ALL |	都是由我负责设计的	李涵(主视觉)	主视觉-创作			
EDL	00:00:33,899	00:00:35,266	| 访谈ALL |	我在一天之内	李涵(主视觉)	主视觉-创作			
EDL	00:00:35,266	00:00:37,433	| 访谈ALL |	画完了所有的主视觉	李涵(主视觉)	主视觉-创作			
EDL	00:00:37,433	00:00:39,733	| 访谈ALL |	当然也离不开老师嫩的	李涵(主视觉)	主视觉-创作			
EDL	00:00:39,733	00:00:42,266	| 访谈ALL |	直到与修改意义见	李涵(主视觉)	主视觉-创作			
EDL	00:00:42,266	00:00:44,000	| 访谈ALL |	其实主要还是自己比较厉害	李涵(主视觉)	主视觉-创作			
EDL	00:00:44,000	00:00:51,200	| 访谈ALL |	哎 怎么回事	李涵(主视觉)	主视觉-创作			
* 主视觉					李涵(主视觉)	主视觉-创作			
EDL	00:53:30,266	00:53:33,733	| 访谈ALL |	然后我印象比较深的一个是咱们这个主视觉	高学雅	主视觉			
EDL	00:53:33,733	00:53:35,066	| 访谈ALL |	就是我当时第一次看到这个	高学雅	主视觉			
EDL	00:53:35,066	00:53:36,466	| 访谈ALL |	就是从电梯走出来	高学雅	主视觉			
EDL	00:53:36,466	00:53:39,266	| 访谈ALL |	然后就是这面全是我们的主视觉	高学雅	主视觉			
EDL	00:53:39,266	00:53:40,400	| 访谈ALL |	感觉非常的震撼	高学雅	主视觉			
EDL	00:53:40,400	00:53:43,166	| 访谈ALL |	然后就是大家如果从这个电梯上来	高学雅	主视觉			
EDL	00:53:43,166	00:53:45,066	| 访谈ALL |	的话肯定会对这个展表感兴趣	高学雅	主视觉			
EDL	00:53:45,066	00:53:47,466	| 访谈ALL |	我觉得这个主视觉真的做得非常好	高学雅	主视觉			
EDL	00:53:47,466	00:53:49,066	| 访谈ALL |	然后还有一个印象非常深	高学雅	主视觉			
EDL	00:47:33,766	00:47:35,800	| 访谈ALL |	然后还有就是主视觉真的	阳星月	主视觉			
EDL	00:47:35,800	00:47:38,333	| 访谈ALL |	我觉得很厉害比上次进步了至少	阳星月	主视觉			
EDL	00:47:38,333	00:47:40,900	| 访谈ALL |	就是我跟他暑假打了那个什么比赛	阳星月	主视觉			
EDL	00:47:40,900	00:47:41,633	| 访谈ALL |	那个虚拟测诊	阳星月	主视觉			
EDL	00:47:41,633	00:47:43,333	| 访谈ALL |	他当时反正我觉得当时做的那个	阳星月	主视觉			
EDL	00:47:43,333	00:47:43,699	| 访谈ALL |	[ SPACE 0.4 secs ]	阳星月	主视觉			
EDL	00:47:43,699	00:47:44,599	| 访谈ALL |	存在一些问题吧	阳星月	主视觉			
EDL	00:47:44,599	00:47:45,866	| 访谈ALL |	反正不像这个这么简练	阳星月	主视觉			
EDL	00:47:45,866	00:47:47,099	| 访谈ALL |	这么专业看起来	阳星月	主视觉			
EDL	00:47:47,099	00:47:49,466	| 访谈ALL |	当时那个反正就是也是在感觉装饰性很强	阳星月	主视觉			
EDL	00:47:49,466	00:47:50,500	| 访谈ALL |	但是这个就是	阳星月	主视觉			
EDL	00:47:50,500	00:47:51,566	| 访谈ALL |	感觉很专业	阳星月	主视觉			
EDL	00:44:56,433	00:44:59,400	| 访谈ALL |	就是当我经过一个转角的时候	张浩杰	主视觉			
EDL	00:44:59,400	00:45:01,766	| 访谈ALL |	我看到那个就是我感觉这个主	张浩杰	主视觉			
EDL	00:45:01,766	00:45:02,500	| 访谈ALL |	[ SPACE 0.7 secs ]	张浩杰	主视觉			
EDL	00:45:02,500	00:45:05,266	| 访谈ALL |	感觉主视觉同学的一些	张浩杰	主视觉			
EDL	00:45:05,266	00:45:08,166	| 访谈ALL |	在一些颜色的搭配上	张浩杰	主视觉			
EDL	00:45:08,166	00:45:10,566	| 访谈ALL |	就是都很吸引我的眼睛	张浩杰	主视觉			
EDL	00:45:14,166	00:45:16,300	| 访谈ALL |	其实很多时候去经过	张浩杰	主视觉			
EDL	00:45:16,300	00:45:17,566	| 访谈ALL |	某一个转角的时候	张浩杰	主视觉			
EDL	00:45:27,033	00:45:28,266	| 访谈ALL |	更先注意到了	张浩杰	主视觉			
EDL	00:45:28,266	00:45:32,199	| 访谈ALL |	其实更可能是就是贴在那个墙角的	张浩杰	主视觉			
EDL	00:45:32,199	00:45:32,833	| 访谈ALL |	[ SPACE 0.6 secs ]	张浩杰	主视觉			
EDL	00:45:32,833	00:45:36,866	| 访谈ALL |	一个关于下一个主题的一个大海报	张浩杰	主视觉			
EDL	00:45:36,866	00:45:37,800	| 访谈ALL |	然后所以我感觉	张浩杰	主视觉			
EDL	00:45:37,800	00:45:38,266	| 访谈ALL |	[ SPACE 0.5 secs ]	张浩杰	主视觉			
EDL	00:45:38,266	00:45:40,266	| 访谈ALL |	主视觉的同学真的是太强了	张浩杰	主视觉			
EDL	00:52:48,766	00:52:50,833	| 访谈ALL |	然后还想发这个主视觉	岳卓妮	主视觉			
EDL	00:52:50,833	00:52:53,366	| 访谈ALL |	就是真的很厉害厉害的老师	岳卓妮	主视觉			
EDL	00:52:53,366	00:52:54,366	| 访谈ALL |	[ SPACE 1.0 secs ]	岳卓妮	主视觉			
EDL	00:52:55,400	00:52:58,866	| 访谈ALL |	然后简直就是我们展示的专业的神	岳卓妮	主视觉			
EDL	00:52:58,866	00:52:59,466	| 访谈ALL |	[ SPACE 0.6 secs ]	岳卓妮	主视觉			
EDL	00:55:30,500	00:55:34,466	| 访谈ALL |	我是来自卫扬书院大二的姚东元	姚东源	主视觉			
EDL	00:55:34,466	00:55:35,000	| 访谈ALL |	[ SPACE 0.5 secs ]	姚东源	主视觉			
EDL	00:55:35,000	00:55:36,666	| 访谈ALL |	然后作为策展人之一	姚东源	主视觉			
EDL	00:55:36,666	00:55:40,666	| 访谈ALL |	我想谈一下我的这个展的意义的理解	姚东源	主视觉			
EDL	00:55:40,666	00:55:41,966	| 访谈ALL |	就像这个义字一样	姚东源	主视觉			
EDL	00:55:41,966	00:55:42,366	| 访谈ALL |	[ SPACE 0.4 secs ]	姚东源	主视觉			
EDL	00:55:42,366	00:55:45,466	| 访谈ALL |	就是我觉得到了大学之后会觉得很孤独	姚东源	主视觉			
EDL	00:55:45,466	00:55:48,599	| 访谈ALL |	因为不知道大家每天都在想些什么	姚东源	主视觉			
EDL	00:55:48,599	00:55:49,166	| 访谈ALL |	[ SPACE 0.6 secs ]	姚东源	主视觉			
EDL	00:55:49,166	00:55:50,566	| 访谈ALL |	然后因为每个人的视角	姚东源	主视觉			
EDL	00:55:50,566	00:55:51,000	| 访谈ALL |	[ SPACE 0.4 secs ]	姚东源	主视觉			
EDL	00:55:51,000	00:55:52,033	| 访谈ALL |	看这个清华园	姚东源	主视觉			
EDL	00:55:52,033	00:55:53,599	| 访谈ALL |	看这个世界的视角都不同	姚东源	主视觉			
EDL	00:55:53,599	00:55:54,199	| 访谈ALL |	[ SPACE 0.6 secs ]	姚东源	主视觉			
EDL	00:55:54,199	00:55:57,266	| 访谈ALL |	然后我也不太好去想象别人的视角是怎么样	姚东源	主视觉			
EDL	00:55:57,266	00:55:58,099	| 访谈ALL |	[ SPACE 0.8 secs ]	姚东源	主视觉			
EDL	00:55:58,099	00:56:01,000	| 访谈ALL |	然后这个展正好有这样的一个机会	姚东源	主视觉			
EDL	00:56:01,000	00:56:03,666	| 访谈ALL |	让大家肆意挥扫才华	姚东源	主视觉			
EDL	00:56:03,666	00:56:04,099	| 访谈ALL |	[ SPACE 0.4 secs ]	姚东源	主视觉			
EDL	00:56:04,099	00:56:05,966	| 访谈ALL |	展现自己的精神状态	姚东源	主视觉			
EDL	00:56:05,966	00:56:06,433	| 访谈ALL |	[ SPACE 0.5 secs ]	姚东源	主视觉			
EDL	00:56:06,433	00:56:10,966	| 访谈ALL |	展现大家的心知所想	姚东源	主视觉			
EDL	00:56:10,966	00:56:11,466	| 访谈ALL |	[ SPACE 0.5 secs ]	姚东源	主视觉			
EDL	00:56:11,466	00:56:16,400	| 访谈ALL |	然后所以就像我在前言里面写的	姚东源	主视觉			
EDL	00:56:16,400	00:56:19,066	| 访谈ALL |	就是我觉得这个展的意义	姚东源	主视觉			
EDL	00:56:19,066	00:56:23,099	| 访谈ALL |	就是它不仅是带给我们对于清华园生活的	姚东源	主视觉			
EDL	00:56:23,099	00:56:23,800	| 访谈ALL |	[ SPACE 0.7 secs ]	姚东源	主视觉			
EDL	00:56:23,800	00:56:26,900	| 访谈ALL |	全新的无尽的可能性和那些潜藏的	姚东源	主视觉			
EDL	00:07:39,000	00:07:41,166	| 访谈ALL |	我叫素方怡	苏方怡	一人食-创作			
EDL	00:07:43,966	00:07:45,366	| 访谈ALL |	我的作品是一人十	苏方怡	一人食-创作			
EDL	00:07:45,366	00:07:46,000	| 访谈ALL |	[ SPACE 0.6 secs ]	苏方怡	一人食-创作			
EDL	00:07:51,933	00:07:53,000	| 访谈ALL |	其实一开始	苏方怡	一人食-创作			
EDL	00:07:53,000	00:07:54,699	| 访谈ALL |	我的视频	苏方怡	一人食-创作			
EDL	00:07:54,699	00:07:55,433	| 访谈ALL |	原本是打算	苏方怡	一人食-创作			
EDL	00:07:55,433	00:07:57,366	| 访谈ALL |	以访谈的形式做出来	苏方怡	一人食-创作			
EDL	00:07:57,366	00:07:59,366	| 访谈ALL |	但是跟视频组的同学	苏方怡	一人食-创作			
EDL	00:07:59,366	00:08:01,000	| 访谈ALL |	刚好都有同样	苏方怡	一人食-创作			
EDL	00:08:01,000	00:08:02,000	| 访谈ALL |	抢做这个主题	苏方怡	一人食-创作			
EDL	00:08:02,000	00:08:03,266	| 访谈ALL |	所以我们就合谋了一下	苏方怡	一人食-创作			
EDL	00:08:03,266	00:08:04,633	| 访谈ALL |	把它做成一个威电影	苏方怡	一人食-创作			
EDL	00:08:04,633	00:08:05,899	| 访谈ALL |	当然剧本也有了	苏方怡	一人食-创作			
EDL	00:08:05,899	00:08:07,033	| 访谈ALL |	比较大幅度的修改	苏方怡	一人食-创作			
EDL	00:08:07,033	00:08:08,033	| 访谈ALL |	但其实还是	苏方怡	一人食-创作			
EDL	00:08:08,033	00:08:09,633	| 访谈ALL |	维持了原有的一种	苏方怡	一人食-创作			
EDL	00:08:09,633	00:08:11,000	| 访谈ALL |	想表达的东西	苏方怡	一人食-创作			
